cog,name,arr,abr,cp,specificPlace
02004,AGNICOURT ET SECHELLES,022,AGNICOURT ET SECHELLES,02340,
02005,AGUILCOURT,022,AGUILCOURT,02190,
02006,AISONVILLE ET BERNOVILLE,025,AISONVILLE ET BERNOVILLE,02110,
02007,AIZELLES,022,AIZELLES,02820,
02008,AIZY JOUY,024,AIZY JOUY,02370,
02008,AIZY JOUY,024,AIZY JOUY,02370,JOUY
02009,ALAINCOURT,023,ALAINCOURT,02240,
02010,ALLEMANT,024,ALLEMANT,02320,
02011,AMBLENY,024,AMBLENY,02290,
02012,AMBRIEF,024,AMBRIEF,02200,
02013,AMIFONTAINE,022,AMIFONTAINE,02190,
02014,AMIGNY ROUY,022,AMIGNY ROUY,02700,
02015,ANCIENVILLE,024,ANCIENVILLE,02600,
02016,ANDELAIN,022,ANDELAIN,02800,
02017,ANGUILCOURT LE SART,022,ANGUILCOURT LE SART,02800,
02018,ANIZY LE GRAND,022,ANIZY LE GRAND,02320,ANIZY LE CHATEAU
02018,ANIZY LE GRAND,022,ANIZY LE GRAND,02320,FAUCOUCOURT
02018,ANIZY LE GRAND,022,ANIZY LE GRAND,02320,LIZY
02019,ANNOIS,023,ANNOIS,02480,
02020,ANY MARTIN RIEUX,025,ANY MARTIN RIEUX,02500,
02021,ARCHON,025,ARCHON,02360,
02022,ARCY SAINTE RESTITUE,024,ARCY STE RESTITUE,02130,
02022,ARCY SAINTE RESTITUE,024,ARCY STE RESTITUE,02130,BRANGES
02023,ARMENTIERES SUR OURCQ,021,ARMENTIERES SUR OURCQ,02210,
02024,ARRANCY,022,ARRANCY,02860,
02025,ARTEMPS,023,ARTEMPS,02480,
02027,ASSIS SUR SERRE,022,ASSIS SUR SERRE,02270,
02028,ATHIES SOUS LAON,022,ATHIES SOUS LAON,02840,
02029,ATTILLY,023,ATTILLY,02490,
02030,AUBENCHEUL AUX BOIS,023,AUBENCHEUL AUX BOIS,02420,
02031,AUBENTON,025,AUBENTON,02500,
02032,AUBIGNY AUX KAISNES,023,AUBIGNY AUX KAISNES,02590,
02033,AUBIGNY EN LAONNOIS,022,AUBIGNY EN LAONNOIS,02820,
02034,AUDIGNICOURT,024,AUDIGNICOURT,02300,
02035,AUDIGNY,025,AUDIGNY,02120,
02036,AUGY,024,AUGY,02220,
02037,AULNOIS SOUS LAON,022,AULNOIS SOUS LAON,02000,
02038,AUTELS,025,LES AUTELS,02360,
02039,AUTREMENCOURT,022,AUTREMENCOURT,02250,
02040,AUTREPPES,025,AUTREPPES,02580,
02041,AUTREVILLE,022,AUTREVILLE,02300,
02042,AZY SUR MARNE,021,AZY SUR MARNE,02400,
02043,BAGNEUX,024,BAGNEUX,02290,
02044,BANCIGNY,025,BANCIGNY,02140,
02046,BARENTON BUGNY,022,BARENTON BUGNY,02000,
02047,BARENTON CEL,022,BARENTON CEL,02000,
02048,BARENTON SUR SERRE,022,BARENTON SUR SERRE,02270,
02049,BARISIS AUX BOIS,022,BARISIS AUX BOIS,02700,
02050,BARZY EN THIERACHE,025,BARZY EN THIERACHE,02170,
02051,BARZY SUR MARNE,021,BARZY SUR MARNE,02850,
02052,BASSOLES AULERS,022,BASSOLES AULERS,02380,
02053,VALLEES EN CHAMPAGNE,021,VALLEES EN CHAMPAGNE,02330,BAULNE EN BRIE
02053,VALLEES EN CHAMPAGNE,021,VALLEES EN CHAMPAGNE,02330,LA CHAPELLE MONTHODON
02053,VALLEES EN CHAMPAGNE,021,VALLEES EN CHAMPAGNE,02330,ST AGNAN
02054,BAZOCHES ET SAINT THIBAUT,024,BAZOCHES ET ST THIBAUT,02220,BAZOCHES SUR VESLES
02054,BAZOCHES ET SAINT THIBAUT,024,BAZOCHES ET ST THIBAUT,02220,ST THIBAUT
02055,BEAUME,025,BEAUME,02500,
02056,BEAUMONT EN BEINE,022,BEAUMONT EN BEINE,02300,
02057,BEAUREVOIR,023,BEAUREVOIR,02110,
02058,BEAURIEUX,022,BEAURIEUX,02160,
02059,BEAUTOR,022,BEAUTOR,02800,
02060,BEAUVOIS EN VERMANDOIS,023,BEAUVOIS EN VERMANDOIS,02590,
02061,BECQUIGNY,023,BECQUIGNY,02110,
02062,BELLEAU,021,BELLEAU,02400,
02063,BELLENGLISE,023,BELLENGLISE,02420,
02064,BELLEU,024,BELLEU,02200,
02065,BELLICOURT,023,BELLICOURT,02420,
02066,BENAY,023,BENAY,02440,
02067,BERGUES SUR SAMBRE,025,BERGUES SUR SAMBRE,02450,
02068,BERLANCOURT,025,BERLANCOURT,02250,
02069,BERLISE,025,BERLISE,02340,
02070,BERNOT,025,BERNOT,02120,
02071,BERNY RIVIERE,024,BERNY RIVIERE,02290,
02072,BERRIEUX,022,BERRIEUX,02820,
02073,BERRY AU BAC,022,BERRY AU BAC,02190,
02074,BERTAUCOURT EPOURDON,022,BERTAUCOURT EPOURDON,02800,
02075,BERTHENICOURT,023,BERTHENICOURT,02240,
02076,BERTRICOURT,022,BERTRICOURT,02190,
02078,BESME,022,BESME,02300,
02079,BESMONT,025,BESMONT,02500,
02080,BESNY ET LOIZY,022,BESNY ET LOIZY,02870,
02081,BETHANCOURT EN VAUX,022,BETHANCOURT EN VAUX,02300,
02082,BEUGNEUX,024,BEUGNEUX,02210,
02083,BEUVARDES,021,BEUVARDES,02130,
02084,BEZU LE GUERY,021,BEZU LE GUERY,02310,
02085,BEZU SAINT GERMAIN,021,BEZU ST GERMAIN,02400,
02086,BICHANCOURT,022,BICHANCOURT,02300,
02087,BIEUXY,024,BIEUXY,02290,
02088,BIEVRES,022,BIEVRES,02860,
02089,BILLY SUR AISNE,024,BILLY SUR AISNE,02200,
02090,BILLY SUR OURCQ,024,BILLY SUR OURCQ,02210,
02091,BLANZY LES FISMES,024,BLANZY LES FISMES,02160,
02093,BLERANCOURT,022,BLERANCOURT,02300,
02094,BLESMES,021,BLESMES,02400,
02095,BOHAIN EN VERMANDOIS,023,BOHAIN EN VERMANDOIS,02110,
02096,BOIS LES PARGNY,022,BOIS LES PARGNY,02270,
02097,BONCOURT,022,BONCOURT,02350,
02098,BONNEIL,021,BONNEIL,02400,
02099,BONNESVALYN,021,BONNESVALYN,02400,
02100,BONY,023,BONY,02420,
02101,BOSMONT SUR SERRE,022,BOSMONT SUR SERRE,02250,
02102,BOUCONVILLE VAUCLAIR,022,BOUCONVILLE VAUCLAIR,02860,
02103,BOUE,025,BOUE,02450,
02104,BOUFFIGNEREUX,022,BOUFFIGNEREUX,02160,
02105,BOURESCHES,021,BOURESCHES,02400,
02106,BOURG ET COMIN,022,BOURG ET COMIN,02160,
02107,BOURGUIGNON SOUS COUCY,022,BOURGUIGNON SOUS COUCY,02300,
02108,BOURGUIGNON SOUS MONTBAVIN,022,BOURGUIGNON SOUS MONTBAVIN,02000,
02109,BOUTEILLE,025,LA BOUTEILLE,02140,
02110,BRAINE,024,BRAINE,02220,
02111,BRANCOURT EN LAONNOIS,022,BRANCOURT EN LAONNOIS,02320,
02112,BRANCOURT LE GRAND,023,BRANCOURT LE GRAND,02110,
02114,BRASLES,021,BRASLES,02400,
02115,BRAYE EN LAONNOIS,022,BRAYE EN LAONNOIS,02000,
02116,BRAYE EN THIERACHE,025,BRAYE EN THIERACHE,02140,
02117,BRAY SAINT CHRISTOPHE,023,BRAY ST CHRISTOPHE,02480,
02118,BRAYE,024,BRAYE,02880,
02119,BRECY,021,BRECY,02210,
02120,BRENELLE,024,BRENELLE,02220,
02121,BRENY,024,BRENY,02210,
02122,BRIE,022,BRIE,02870,
02123,BRISSAY CHOIGNY,023,BRISSAY CHOIGNY,02240,
02124,BRISSY HAMEGICOURT,023,BRISSY HAMEGICOURT,02240,
02125,BRUMETZ,021,BRUMETZ,02810,
02126,BRUNEHAMEL,025,BRUNEHAMEL,02360,
02127,BRUYERES SUR FERE,021,BRUYERES SUR FERE,02130,
02128,BRUYERES ET MONTBERAULT,022,BRUYERES ET MONTBERAULT,02860,
02129,BRUYS,024,BRUYS,02220,
02130,BUCILLY,025,BUCILLY,02500,
02131,BUCY LE LONG,024,BUCY LE LONG,02880,
02132,BUCY LES CERNY,022,BUCY LES CERNY,02870,
02133,BUCY LES PIERREPONT,022,BUCY LES PIERREPONT,02350,
02134,BUIRE,025,BUIRE,02500,
02135,BUIRONFOSSE,025,BUIRONFOSSE,02620,
02136,BURELLES,025,BURELLES,02140,
02137,BUSSIARES,021,BUSSIARES,02810,
02138,BUZANCY,024,BUZANCY,02200,
02139,CAILLOUEL CREPIGNY,022,CAILLOUEL CREPIGNY,02300,
02140,CAMELIN,022,CAMELIN,02300,
02140,CAMELIN,022,CAMELIN,02300,LOMBRAY
02141,CAPELLE,025,LA CAPELLE,02260,
02142,CASTRES,023,CASTRES,02680,
02143,CATELET,023,LE CATELET,02420,
02144,CAULAINCOURT,023,CAULAINCOURT,02490,
02145,CAUMONT,022,CAUMONT,02300,
02146,CELLES LES CONDE,021,CELLES LES CONDE,02330,
02148,CELLES SUR AISNE,024,CELLES SUR AISNE,02370,
02149,CERIZY,023,CERIZY,02240,
02150,CERNY EN LAONNOIS,022,CERNY EN LAONNOIS,02860,
02151,CERNY LES BUCY,022,CERNY LES BUCY,02870,
02152,CERSEUIL,024,CERSEUIL,02220,
02153,CESSIERES SUZY,022,CESSIERES SUZY,02320,CESSIERES
02153,CESSIERES SUZY,022,CESSIERES SUZY,02320,SUZY
02154,CHACRISE,024,CHACRISE,02200,
02155,CHAILLEVOIS,022,CHAILLEVOIS,02000,
02156,CHALANDRY,022,CHALANDRY,02270,
02157,CHAMBRY,022,CHAMBRY,02000,
02158,CHAMOUILLE,022,CHAMOUILLE,02860,
02159,CHAMPS,022,CHAMPS,02670,
02160,CHAOURSE,025,CHAOURSE,02340,
02162,CHAPELLE SUR CHEZY,021,LA CHAPELLE SUR CHEZY,02570,
02163,CHARLY SUR MARNE,021,CHARLY SUR MARNE,02310,
02164,CHARMEL,021,LE CHARMEL,02850,
02165,CHARMES,022,CHARMES,02800,
02166,CHARTEVES,021,CHARTEVES,02400,
02167,CHASSEMY,024,CHASSEMY,02370,
02168,CHATEAU THIERRY,021,CHATEAU THIERRY,02400,
02169,CHATILLON LES SONS,022,CHATILLON LES SONS,02270,
02170,CHATILLON SUR OISE,023,CHATILLON SUR OISE,02240,
02171,CHAUDARDES,022,CHAUDARDES,02160,
02172,CHAUDUN,024,CHAUDUN,02200,
02173,CHAUNY,022,CHAUNY,02300,
02174,CHAVIGNON,024,CHAVIGNON,02000,
02175,CHAVIGNY,024,CHAVIGNY,02880,
02176,CHAVONNE,024,CHAVONNE,02370,
02177,CHERET,022,CHERET,02860,
02178,CHERMIZY AILLES,022,CHERMIZY AILLES,02860,
02179,CHERY CHARTREUVE,024,CHERY CHARTREUVE,02220,
02180,CHERY LES POUILLY,022,CHERY LES POUILLY,02000,
02181,CHERY LES ROZOY,025,CHERY LES ROZOY,02360,
02182,CHEVENNES,025,CHEVENNES,02250,
02183,CHEVREGNY,022,CHEVREGNY,02000,
02184,CHEVRESIS MONCEAU,023,CHEVRESIS MONCEAU,02270,
02185,CHEZY EN ORXOIS,021,CHEZY EN ORXOIS,02810,
02186,CHEZY SUR MARNE,021,CHEZY SUR MARNE,02570,
02187,CHIERRY,021,CHIERRY,02400,
02188,CHIGNY,025,CHIGNY,02120,
02189,CHIVRES EN LAONNOIS,022,CHIVRES EN LAONNOIS,02350,
02190,CHIVRES VAL,024,CHIVRES VAL,02880,
02191,CHIVY LES ETOUVELLES,022,CHIVY LES ETOUVELLES,02000,
02192,CHOUY,024,CHOUY,02210,
02193,CIERGES,021,CIERGES,02130,
02194,CILLY,022,CILLY,02250,
02195,CIRY SALSOGNE,024,CIRY SALSOGNE,02220,
02196,CLACY ET THIERRET,022,CLACY ET THIERRET,02000,
02197,CLAIRFONTAINE,025,CLAIRFONTAINE,02260,
02198,CLAMECY,024,CLAMECY,02880,
02199,CLASTRES,023,CLASTRES,02440,
02200,CLERMONT LES FERMES,025,CLERMONT LES FERMES,02340,
02201,COEUVRES ET VALSERY,024,COEUVRES ET VALSERY,02600,
02203,COINCY,021,COINCY,02210,
02204,COINGT,025,COINGT,02360,
02205,COLLIGIS CRANDELAIN,022,COLLIGIS CRANDELAIN,02860,
02206,COLONFAY,025,COLONFAY,02120,
02207,COMMENCHON,022,COMMENCHON,02300,
02208,CONCEVREUX,022,CONCEVREUX,02160,
02209,CONDE EN BRIE,021,CONDE EN BRIE,02330,
02210,CONDE SUR AISNE,024,CONDE SUR AISNE,02370,
02211,CONDE SUR SUIPPE,022,CONDE SUR SUIPPE,02190,
02212,CONDREN,022,CONDREN,02700,
02213,CONNIGIS,021,CONNIGIS,02330,
02214,CONTESCOURT,023,CONTESCOURT,02680,
02215,CORBENY,022,CORBENY,02820,
02216,CORCY,024,CORCY,02600,
02217,COUCY LE CHATEAU AUFFRIQUE,022,COUCY LE CHATEAU AUFFRIQUE,02380,
02218,COUCY LES EPPES,022,COUCY LES EPPES,02840,
02219,COUCY LA VILLE,022,COUCY LA VILLE,02380,
02220,COULONGES COHAN,021,COULONGES COHAN,02130,
02220,COULONGES COHAN,021,COULONGES COHAN,02130,COHAN
02221,COUPRU,021,COUPRU,02310,
02222,COURBES,022,COURBES,02800,
02223,COURBOIN,021,COURBOIN,02330,
02224,COURCELLES SUR VESLE,024,COURCELLES SUR VESLE,02220,
02225,COURCHAMPS,021,COURCHAMPS,02810,
02226,COURMELLES,024,COURMELLES,02200,
02227,COURMONT,021,COURMONT,02130,
02228,COURTEMONT VARENNES,021,COURTEMONT VARENNES,02850,
02229,COURTRIZY ET FUSSIGNY,022,COURTRIZY ET FUSSIGNY,02820,
02230,COUVRELLES,024,COUVRELLES,02220,
02231,COUVRON ET AUMENCOURT,022,COUVRON ET AUMENCOURT,02270,
02232,COYOLLES,024,COYOLLES,02600,
02233,CRAMAILLE,024,CRAMAILLE,02130,
02234,CRAONNE,022,CRAONNE,02160,
02235,CRAONNELLE,022,CRAONNELLE,02160,
02236,CRECY AU MONT,022,CRECY AU MONT,02380,
02237,CRECY SUR SERRE,022,CRECY SUR SERRE,02270,
02238,CREPY,022,CREPY,02870,
02239,CREZANCY,021,CREZANCY,02650,
02240,CROIX FONSOMME,023,CROIX FONSOMME,02110,
02241,CROIX SUR OURCQ,021,LA CROIX SUR OURCQ,02210,
02242,CROUTTES SUR MARNE,021,CROUTTES SUR MARNE,02310,
02243,CROUY,024,CROUY,02880,
02244,CRUPILLY,025,CRUPILLY,02120,
02245,CUFFIES,024,CUFFIES,02880,
02246,CUGNY,023,CUGNY,02480,
02248,CUIRIEUX,022,CUIRIEUX,02350,
02249,CUIRY HOUSSE,024,CUIRY HOUSSE,02220,
02250,CUIRY LES CHAUDARDES,022,CUIRY LES CHAUDARDES,02160,
02251,CUIRY LES IVIERS,025,CUIRY LES IVIERS,02360,
02252,CUISSY ET GENY,022,CUISSY ET GENY,02160,
02253,CUISY EN ALMONT,024,CUISY EN ALMONT,02200,
02254,CUTRY,024,CUTRY,02600,
02255,CYS LA COMMUNE,024,CYS LA COMMUNE,02220,
02256,DAGNY LAMBERCY,025,DAGNY LAMBERCY,02140,
02257,DALLON,023,DALLON,02680,
02258,DAMMARD,024,DAMMARD,02470,
02259,DAMPLEUX,024,DAMPLEUX,02600,
02260,DANIZY,022,DANIZY,02800,
02261,DERCY,022,DERCY,02270,
02262,DEUILLET,022,DEUILLET,02700,
02263,DHUIZEL,024,DHUIZEL,02220,
02264,DIZY LE GROS,025,DIZY LE GROS,02340,
02265,DOHIS,025,DOHIS,02360,
02266,DOLIGNON,025,DOLIGNON,02360,
02267,DOMMIERS,024,DOMMIERS,02600,
02268,DOMPTIN,021,DOMPTIN,02310,
02269,DORENGT,025,DORENGT,02450,
02270,DOUCHY,023,DOUCHY,02590,
02271,DRAVEGNY,021,DRAVEGNY,02130,
02272,DROIZY,024,DROIZY,02210,
02273,DURY,023,DURY,02480,
02274,EBOULEAU,022,EBOULEAU,02350,
02275,EFFRY,025,EFFRY,02500,
02276,ENGLANCOURT,025,ENGLANCOURT,02260,
02277,EPAGNY,024,EPAGNY,02290,
02278,EPARCY,025,EPARCY,02500,
02279,EPAUX BEZU,021,EPAUX BEZU,02400,
02280,EPIEDS,021,EPIEDS,02400,
02281,EPINE AUX BOIS,021,L EPINE AUX BOIS,02540,
02282,EPPES,022,EPPES,02840,
02283,ERLON,022,ERLON,02250,
02284,ERLOY,025,ERLOY,02260,
02286,ESQUEHERIES,025,ESQUEHERIES,02170,
02287,ESSIGNY LE GRAND,023,ESSIGNY LE GRAND,02690,
02288,ESSIGNY LE PETIT,023,ESSIGNY LE PETIT,02100,
02289,ESSISES,021,ESSISES,02570,
02290,ESSOMES SUR MARNE,021,ESSOMES SUR MARNE,02400,
02291,ESTREES,023,ESTREES,02420,
02292,ETAMPES SUR MARNE,021,ETAMPES SUR MARNE,02400,
02293,ETAVES ET BOCQUIAUX,023,ETAVES ET BOCQUIAUX,02110,
02294,ETOUVELLES,022,ETOUVELLES,02000,
02295,ETREAUPONT,025,ETREAUPONT,02580,
02296,ETREILLERS,023,ETREILLERS,02590,
02297,ETREPILLY,021,ETREPILLY,02400,
02298,ETREUX,025,ETREUX,02510,
02299,EVERGNICOURT,022,EVERGNICOURT,02190,
02302,FAVEROLLES,024,FAVEROLLES,02600,
02303,FAYET,023,FAYET,02100,
02304,FERE,022,LA FERE,02800,
02305,FERE EN TARDENOIS,021,FERE EN TARDENOIS,02130,
02306,FERTE CHEVRESIS,023,LA FERTE CHEVRESIS,02270,
02307,FERTE MILON,024,LA FERTE MILON,02460,
02307,FERTE MILON,024,LA FERTE MILON,02460,MOSLOY
02308,FESMY LE SART,025,FESMY LE SART,02450,
02308,FESMY LE SART,025,FESMY LE SART,02450,LE SART
02309,FESTIEUX,022,FESTIEUX,02840,
02310,FIEULAINE,023,FIEULAINE,02110,
02311,FILAIN,024,FILAIN,02000,
02312,FLAMENGRIE,025,LA FLAMENGRIE,02260,
02313,FLAVIGNY LE GRAND ET BEAURAIN,025,FLAVIGNY LE GRAND ET BEAURAIN,02120,
02315,FLAVY LE MARTEL,023,FLAVY LE MARTEL,02520,
02316,FLEURY,024,FLEURY,02600,
02317,FLUQUIERES,023,FLUQUIERES,02590,
02318,FOLEMBRAY,022,FOLEMBRAY,02670,
02319,FONSOMME,023,FONSOMME,02110,
02320,FONTAINE LES CLERCS,023,FONTAINE LES CLERCS,02680,
02321,FONTAINE LES VERVINS,025,FONTAINE LES VERVINS,02140,
02322,FONTAINE NOTRE DAME,023,FONTAINE NOTRE DAME,02110,
02323,FONTAINE UTERTE,023,FONTAINE UTERTE,02110,
02324,FONTENELLE,025,FONTENELLE,02170,
02326,FONTENOY,024,FONTENOY,02290,
02327,FORESTE,023,FORESTE,02590,
02328,FOSSOY,021,FOSSOY,02650,
02329,FOURDRAIN,022,FOURDRAIN,02870,
02330,FRANCILLY SELENCY,023,FRANCILLY SELENCY,02760,
02331,FRANQUEVILLE,025,FRANQUEVILLE,02140,
02332,FRESNES EN TARDENOIS,021,FRESNES EN TARDENOIS,02130,
02333,FRESNES SOUS COUCY,022,FRESNES SOUS COUCY,02380,
02334,FRESNOY LE GRAND,023,FRESNOY LE GRAND,02230,
02335,FRESSANCOURT,022,FRESSANCOURT,02800,
02336,FRIERES FAILLOUEL,022,FRIERES FAILLOUEL,02700,
02337,FROIDESTREES,025,FROIDESTREES,02260,
02338,FROIDMONT COHARTILLE,022,FROIDMONT COHARTILLE,02270,
02339,GANDELU,021,GANDELU,02810,
02340,GAUCHY,023,GAUCHY,02430,
02341,GERCY,025,GERCY,02140,
02342,GERGNY,025,GERGNY,02260,
02343,GERMAINE,023,GERMAINE,02590,
02345,GIBERCOURT,023,GIBERCOURT,02440,
02346,GIZY,022,GIZY,02350,
02347,GLAND,021,GLAND,02400,
02349,GOUDELANCOURT LES BERRIEUX,022,GOUDELANCOURT LES BERRIEUX,02820,
02350,GOUDELANCOURT LES PIERREPONT,022,GOUDELANCOURT LES PIERREPONT,02350,
02351,GOUSSANCOURT,021,GOUSSANCOURT,02130,
02352,GOUY,023,GOUY,02420,
02353,GRANDLUP ET FAY,022,GRANDLUP ET FAY,02350,
02354,GRANDRIEUX,025,GRANDRIEUX,02360,
02355,GRICOURT,023,GRICOURT,02100,
02356,GRISOLLES,021,GRISOLLES,02210,
02357,GRONARD,025,GRONARD,02140,
02358,GROUGIS,025,GROUGIS,02110,
02359,GRUGIES,023,GRUGIES,02680,
02360,VILLENEUVE SUR AISNE,022,VILLENEUVE SUR AISNE,02190,GUIGNICOURT
02360,VILLENEUVE SUR AISNE,022,VILLENEUVE SUR AISNE,02190,MENNEVILLE
02361,GUISE,025,GUISE,02120,
02362,GUIVRY,022,GUIVRY,02300,
02363,GUNY,022,GUNY,02300,
02364,GUYENCOURT,022,GUYENCOURT,02160,
02366,HANNAPES,025,HANNAPES,02510,
02367,HAPPENCOURT,023,HAPPENCOURT,02480,
02368,HARAMONT,024,HARAMONT,02600,
02369,HARCIGNY,025,HARCIGNY,02140,
02370,HARGICOURT,023,HARGICOURT,02420,
02371,HARLY,023,HARLY,02100,
02372,HARTENNES ET TAUX,024,HARTENNES ET TAUX,02210,
02373,HARY,025,HARY,02140,
02374,LEHAUCOURT,023,LEHAUCOURT,02420,
02375,HAUTEVESNES,021,HAUTEVESNES,02810,
02376,HAUTEVILLE,025,HAUTEVILLE,02120,
02377,HAUTION,025,HAUTION,02140,
02378,HERIE,025,LA HERIE,02500,
02379,HERIE LA VIEVILLE,025,LE HERIE LA VIEVILLE,02120,
02380,HINACOURT,023,HINACOURT,02440,
02381,HIRSON,025,HIRSON,02500,
02382,HOLNON,023,HOLNON,02760,
02383,HOMBLIERES,023,HOMBLIERES,02720,
02384,HOURY,025,HOURY,02140,
02385,HOUSSET,025,HOUSSET,02250,
02386,IRON,025,IRON,02510,
02387,ITANCOURT,023,ITANCOURT,02240,
02388,IVIERS,025,IVIERS,02360,
02389,JAULGONNE,021,JAULGONNE,02850,
02390,JEANCOURT,023,JEANCOURT,02490,
02391,JEANTES,025,JEANTES,02140,
02392,JONCOURT,023,JONCOURT,02420,
02393,JOUAIGNES,024,JOUAIGNES,02220,
02395,JUMENCOURT,022,JUMENCOURT,02380,
02396,JUMIGNY,022,JUMIGNY,02160,
02397,JUSSY,023,JUSSY,02480,
02398,JUVIGNY,024,JUVIGNY,02880,
02399,JUVINCOURT ET DAMARY,022,JUVINCOURT ET DAMARY,02190,
02400,LAFFAUX,024,LAFFAUX,02880,
02401,LAIGNY,025,LAIGNY,02140,
02402,LANCHY,023,LANCHY,02590,
02403,LANDIFAY ET BERTAIGNEMONT,025,LANDIFAY ET BERTAIGNEMONT,02120,
02404,LANDOUZY LA COUR,025,LANDOUZY LA COUR,02140,
02405,LANDOUZY LA VILLE,025,LANDOUZY LA VILLE,02140,
02406,LANDRICOURT,022,LANDRICOURT,02380,
02407,LANISCOURT,022,LANISCOURT,02000,
02408,LAON,022,LAON,02000,
02409,LAPPION,022,LAPPION,02150,
02410,LARGNY SUR AUTOMNE,024,LARGNY SUR AUTOMNE,02600,
02411,LATILLY,021,LATILLY,02210,
02412,LAUNOY,024,LAUNOY,02210,
02413,LAVAL EN LAONNOIS,022,LAVAL EN LAONNOIS,02860,
02414,LAVAQUERESSE,025,LAVAQUERESSE,02450,
02415,LAVERSINE,024,LAVERSINE,02600,
02416,LEME,025,LEME,02140,
02417,LEMPIRE,023,LEMPIRE,02420,
02418,LERZY,025,LERZY,02260,
02419,LESCHELLE,025,LESCHELLE,02170,
02420,LESDINS,023,LESDINS,02100,
02421,LESGES,024,LESGES,02220,
02422,LESQUIELLES SAINT GERMAIN,025,LESQUIELLES ST GERMAIN,02120,
02423,LEUILLY SOUS COUCY,022,LEUILLY SOUS COUCY,02380,
02424,LEURY,024,LEURY,02880,
02425,LEUZE,025,LEUZE,02500,
02426,LEVERGIES,023,LEVERGIES,02420,
02427,LHUYS,024,LHUYS,02220,
02428,LICY CLIGNON,021,LICY CLIGNON,02810,
02429,LIERVAL,022,LIERVAL,02860,
02430,LIESSE NOTRE DAME,022,LIESSE NOTRE DAME,02350,
02431,LIEZ,022,LIEZ,02700,
02432,LIME,024,LIME,02220,
02433,LISLET,025,LISLET,02340,
02435,LOGNY LES AUBENTON,025,LOGNY LES AUBENTON,02500,
02438,LONGPONT,024,LONGPONT,02600,
02439,SEPTVALLONS,024,LES SEPTVALLONS,02160,BARBONVAL
02439,SEPTVALLONS,024,LES SEPTVALLONS,02160,GLENNES
02439,SEPTVALLONS,024,LES SEPTVALLONS,02160,LONGUEVAL BARBONVAL
02439,SEPTVALLONS,024,LES SEPTVALLONS,02160,MERVAL
02439,SEPTVALLONS,024,LES SEPTVALLONS,02160,PERLES
02439,SEPTVALLONS,024,LES SEPTVALLONS,02160,REVILLON
02439,SEPTVALLONS,024,LES SEPTVALLONS,02160,VAUXCERE
02439,SEPTVALLONS,024,LES SEPTVALLONS,02160,VILLERS EN PRAYERES
02440,LOR,022,LOR,02190,
02441,LOUATRE,024,LOUATRE,02600,
02442,LOUPEIGNE,021,LOUPEIGNE,02130,
02443,LUCY LE BOCAGE,021,LUCY LE BOCAGE,02400,
02444,LUGNY,025,LUGNY,02140,
02445,LUZOIR,025,LUZOIR,02500,
02446,LY FONTAINE,023,LY FONTAINE,02440,
02447,MAAST ET VIOLAINE,024,MAAST ET VIOLAINE,02220,
02448,MACHECOURT,022,MACHECOURT,02350,
02449,MACOGNY,024,MACOGNY,02470,
02450,MACQUIGNY,025,MACQUIGNY,02120,
02451,MAGNY LA FOSSE,023,MAGNY LA FOSSE,02420,
02452,MAISSEMY,023,MAISSEMY,02490,
02453,MAIZY,022,MAIZY,02160,
02454,MALMAISON,022,LA MALMAISON,02190,
02455,MALZY,025,MALZY,02120,
02456,MANICAMP,022,MANICAMP,02300,
02457,MARCHAIS,022,MARCHAIS,02350,
02458,DHUYS ET MORIN EN BRIE,021,DHUYS ET MORIN EN BRIE,02330,ARTONGES
02458,DHUYS ET MORIN EN BRIE,021,DHUYS ET MORIN EN BRIE,02540,FONTENELLE EN BRIE
02458,DHUYS ET MORIN EN BRIE,021,DHUYS ET MORIN EN BRIE,02540,LA CELLE SOUS MONTMIRAIL
02458,DHUYS ET MORIN EN BRIE,021,DHUYS ET MORIN EN BRIE,02540,MARCHAIS EN BRIE
02459,MARCY,023,MARCY,02720,
02460,MARCY SOUS MARLE,022,MARCY SOUS MARLE,02250,
02461,MAREST DAMPCOURT,022,MAREST DAMPCOURT,02300,
02462,MAREUIL EN DOLE,021,MAREUIL EN DOLE,02130,
02463,MARFONTAINE,025,MARFONTAINE,02140,
02464,MARGIVAL,024,MARGIVAL,02880,
02465,MARIGNY EN ORXOIS,021,MARIGNY EN ORXOIS,02810,
02466,MARIZY SAINTE GENEVIEVE,024,MARIZY STE GENEVIEVE,02470,
02467,MARIZY SAINT MARD,024,MARIZY ST MARD,02470,
02468,MARLE,022,MARLE,02250,
02469,MARLY GOMONT,025,MARLY GOMONT,02120,
02470,MARTIGNY,025,MARTIGNY,02500,
02471,MARTIGNY COURPIERRE,022,MARTIGNY COURPIERRE,02860,
02472,MAUREGNY EN HAYE,022,MAUREGNY EN HAYE,02820,
02473,MAYOT,022,MAYOT,02800,
02474,MENNESSIS,022,MENNESSIS,02700,
02476,MENNEVRET,025,MENNEVRET,02630,
02477,MERCIN ET VAUX,024,MERCIN ET VAUX,02200,
02478,MERLIEUX ET FOUQUEROLLES,022,MERLIEUX ET FOUQUEROLLES,02000,
02480,MESBRECOURT RICHECOURT,022,MESBRECOURT RICHECOURT,02270,
02481,MESNIL SAINT LAURENT,023,MESNIL ST LAURENT,02720,
02482,MEURIVAL,022,MEURIVAL,02160,
