TYPECOM,COM,REG,DEP,CTCD,ARR,TNCC,NCC,NCCENR,LIBELLE,CAN,COMPARENT
COM,01001,84,01,01D,012,5,ABERGEMENT CLEMENCIAT,Abergement-Clémenciat,L'Abergement-Clémenciat,0108,
COM,01002,84,01,01D,011,5,ABERGEMENT DE VAREY,Abergement-de-Varey,L'Abergement-de-Varey,0101,
COM,01004,84,01,01D,011,1,AMBERIEU EN BUGEY,Ambérieu-en-Bugey,Ambérieu-en-Bugey,0101,
COM,01005,84,01,01D,012,1,AMBERIEUX EN DOMBES,Ambérieux-en-Dombes,Ambérieux-en-Dombes,0122,
COM,01006,84,01,01D,011,1,AMBLEON,Ambléon,Ambléon,0104,
COM,01007,84,01,01D,011,1,AMBRONAY,Ambronay,Ambronay,0101,
COM,01008,84,01,01D,011,1,AMBUTRIX,Ambutrix,Ambutrix,0101,
COM,01009,84,01,01D,011,1,ANDERT ET CONDON,Andert-et-Condon,Andert-et-Condon,0104,
COM,01010,84,01,01D,011,1,ANGLEFORT,Anglefort,Anglefort,0110,
COM,01011,84,01,01D,014,1,APREMONT,Apremont,Apremont,0114,
COM,01012,84,01,01D,011,1,ARANC,Aranc,Aranc,0110,
COM,01013,84,01,01D,011,1,ARANDAS,Arandas,Arandas,0101,
COM,01014,84,01,01D,014,1,ARBENT,Arbent,Arbent,0115,
COM,01015,84,01,01D,011,1,ARBOYS EN BUGEY,Arboys en Bugey,Arboys en Bugey,0104,
COMD,01015,,,,,1,ARBIGNIEU,Arbignieu,Arbignieu,,01015
COM,01016,84,01,01D,012,1,ARBIGNY,Arbigny,Arbigny,0117,
COM,01017,84,01,01D,011,1,ARGIS,Argis,Argis,0101,
COM,01019,84,01,01D,011,1,ARMIX,Armix,Armix,0110,
COM,01021,84,01,01D,012,1,ARS SUR FORMANS,Ars-sur-Formans,Ars-sur-Formans,0122,
COM,01022,84,01,01D,011,1,ARTEMARE,Artemare,Artemare,0110,
COM,01023,84,01,01D,012,1,ASNIERES SUR SAONE,Asnières-sur-Saône,Asnières-sur-Saône,0117,
COM,01024,84,01,01D,012,1,ATTIGNAT,Attignat,Attignat,0102,
COM,01025,84,01,01D,012,0,BAGE DOMMARTIN,Bâgé-Dommartin,Bâgé-Dommartin,0117,
COMD,01025,,,,,0,BAGE LA VILLE,Bâgé-la-Ville,Bâgé-la-Ville,,01025
COM,01026,84,01,01D,012,0,BAGE LE CHATEL,Bâgé-le-Châtel,Bâgé-le-Châtel,0117,
COM,01027,84,01,01D,012,0,BALAN,Balan,Balan,0112,
COM,01028,84,01,01D,012,0,BANEINS,Baneins,Baneins,0122,
COM,01029,84,01,01D,012,0,BEAUPONT,Beaupont,Beaupont,0118,
COM,01030,84,01,01D,012,0,BEAUREGARD,Beauregard,Beauregard,0121,
COM,01031,84,01,01D,014,0,BELLIGNAT,Bellignat,Bellignat,0114,
COM,01032,84,01,01D,012,0,BELIGNEUX,Béligneux,Béligneux,0112,
COM,01033,84,01,01D,014,0,VALSERHONE,Valserhône,Valserhône,0103,
COMD,01033,,,,,0,BELLEGARDE SUR VALSERINE,Bellegarde-sur-Valserine,Bellegarde-sur-Valserine,,01033
COM,01034,84,01,01D,011,0,BELLEY,Belley,Belley,0104,
COM,01035,84,01,01D,014,0,BELLEYDOUX,Belleydoux,Belleydoux,0114,
COM,01036,84,01,01D,011,0,VALROMEY SUR SERAN,Valromey-sur-Séran,Valromey-sur-Séran,0110,
COMD,01036,,,,,0,BELMONT LUTHEZIEU,Belmont-Luthézieu,Belmont-Luthézieu,,01036
COM,01037,84,01,01D,011,0,BENONCES,Bénonces,Bénonces,0111,
COM,01038,84,01,01D,012,0,BENY,Bény,Bény,0118,
COM,01039,84,01,01D,011,0,BEON,Béon,Béon,0110,
COM,01040,84,01,01D,012,0,BEREZIAT,Béréziat,Béréziat,0102,
COM,01041,84,01,01D,011,0,BETTANT,Bettant,Bettant,0101,
COM,01042,84,01,01D,012,0,BEY,Bey,Bey,0123,
COM,01043,84,01,01D,012,0,BEYNOST,Beynost,Beynost,0113,
COM,01044,84,01,01D,014,0,BILLIAT,Billiat,Billiat,0103,
COM,01045,84,01,01D,012,0,BIRIEUX,Birieux,Birieux,0122,
COM,01046,84,01,01D,012,0,BIZIAT,Biziat,Biziat,0123,
COM,01047,84,01,01D,011,0,BLYES,Blyes,Blyes,0111,
COM,01049,84,01,01D,012,3,BOISSE,Boisse,La Boisse,0113,
COM,01050,84,01,01D,012,0,BOISSEY,Boissey,Boissey,0117,
COM,01051,84,01,01D,014,0,BOLOZON,Bolozon,Bolozon,0116,
COM,01052,84,01,01D,012,0,BOULIGNEUX,Bouligneux,Bouligneux,0122,
COM,01053,84,01,01D,012,0,BOURG EN BRESSE,Bourg-en-Bresse,Bourg-en-Bresse,0199,
COM,01054,84,01,01D,011,0,BOURG SAINT CHRISTOPHE,Bourg-Saint-Christophe,Bourg-Saint-Christophe,0112,
COM,01056,84,01,01D,014,0,BOYEUX SAINT JEROME,Boyeux-Saint-Jérôme,Boyeux-Saint-Jérôme,0116,
COM,01057,84,01,01D,012,0,BOZ,Boz,Boz,0117,
COM,01058,84,01,01D,011,0,BREGNIER CORDON,Brégnier-Cordon,Brégnier-Cordon,0104,
COMD,01059,,,,,0,BRENAZ,Brénaz,Brénaz,,01453
COM,01060,84,01,01D,014,0,BRENOD,Brénod,Brénod,0110,
COM,01061,84,01,01D,011,0,BRENS,Brens,Brens,0104,
COM,01062,84,01,01D,012,0,BRESSOLLES,Bressolles,Bressolles,0112,
COM,01063,84,01,01D,014,0,BRION,Brion,Brion,0114,
COM,01064,84,01,01D,011,0,BRIORD,Briord,Briord,0111,
COM,01065,84,01,01D,012,0,BUELLAS,Buellas,Buellas,0102,
COM,01066,84,01,01D,011,3,BURBANCHE,Burbanche,La Burbanche,0104,
COM,01067,84,01,01D,014,0,CEIGNES,Ceignes,Ceignes,0116,
COM,01068,84,01,01D,014,0,CERDON,Cerdon,Cerdon,0116,
COM,01069,84,01,01D,012,0,CERTINES,Certines,Certines,0107,
COM,01071,84,01,01D,013,0,CESSY,Cessy,Cessy,0109,
COM,01072,84,01,01D,012,0,CEYZERIAT,Ceyzériat,Ceyzériat,0107,
COM,01073,84,01,01D,011,0,CEYZERIEU,Ceyzérieu,Ceyzérieu,0104,
COM,01074,84,01,01D,012,0,CHALAMONT,Chalamont,Chalamont,0107,
COM,01075,84,01,01D,012,0,CHALEINS,Chaleins,Chaleins,0122,
COM,01076,84,01,01D,011,0,CHALEY,Chaley,Chaley,0110,
COM,01077,84,01,01D,014,0,CHALLES LA MONTAGNE,Challes-la-Montagne,Challes-la-Montagne,0116,
COM,01078,84,01,01D,013,0,CHALLEX,Challex,Challex,0120,
COM,01079,84,01,01D,011,0,CHAMPAGNE EN VALROMEY,Champagne-en-Valromey,Champagne-en-Valromey,0110,
COM,01080,84,01,01D,011,0,CHAMPDOR CORCELLES,Champdor-Corcelles,Champdor-Corcelles,0110,
COMD,01080,,,,,0,CHAMPDOR,Champdor,Champdor,,01080
COM,01081,84,01,01D,014,0,CHAMPFROMIER,Champfromier,Champfromier,0103,
COM,01082,84,01,01D,014,0,CHANAY,Chanay,Chanay,0103,
COM,01083,84,01,01D,012,0,CHANEINS,Chaneins,Chaneins,0122,
COM,01084,84,01,01D,012,0,CHANOZ CHATENAY,Chanoz-Châtenay,Chanoz-Châtenay,0123,
COM,01085,84,01,01D,012,3,CHAPELLE DU CHATELARD,Chapelle-du-Châtelard,La Chapelle-du-Châtelard,0108,
COM,01087,84,01,01D,014,0,CHARIX,Charix,Charix,0114,
COM,01088,84,01,01D,011,0,CHARNOZ SUR AIN,Charnoz-sur-Ain,Charnoz-sur-Ain,0111,
COM,01089,84,01,01D,011,0,CHATEAU GAILLARD,Château-Gaillard,Château-Gaillard,0101,
COM,01090,84,01,01D,012,0,CHATENAY,Châtenay,Châtenay,0107,
COMD,01091,,,,,0,CHATILLON EN MICHAILLE,Châtillon-en-Michaille,Châtillon-en-Michaille,,01033
COM,01092,84,01,01D,012,0,CHATILLON LA PALUD,Châtillon-la-Palud,Châtillon-la-Palud,0107,
COM,01093,84,01,01D,012,0,CHATILLON SUR CHALARONNE,Châtillon-sur-Chalaronne,Châtillon-sur-Chalaronne,0108,
COM,01094,84,01,01D,012,0,CHAVANNES SUR REYSSOUZE,Chavannes-sur-Reyssouze,Chavannes-sur-Reyssouze,0117,
COM,01095,84,01,01D,012,0,NIVIGNE ET SURAN,Nivigne et Suran,Nivigne et Suran,0118,
COMD,01095,,,,,0,CHAVANNES SUR SURAN,Chavannes-sur-Suran,Chavannes-sur-Suran,,01095
COM,01096,84,01,01D,012,0,CHAVEYRIAT,Chaveyriat,Chaveyriat,0123,
COMD,01097,,,,,0,CHAVORNAY,Chavornay,Chavornay,,01453
COM,01098,84,01,01D,011,0,CHAZEY BONS,Chazey-Bons,Chazey-Bons,0104,
COM,01099,84,01,01D,011,0,CHAZEY SUR AIN,Chazey-sur-Ain,Chazey-sur-Ain,0111,
COM,01100,84,01,01D,011,0,CHEIGNIEU LA BALME,Cheignieu-la-Balme,Cheignieu-la-Balme,0104,
COM,01101,84,01,01D,014,0,CHEVILLARD,Chevillard,Chevillard,0110,
COM,01102,84,01,01D,012,0,CHEVROUX,Chevroux,Chevroux,0117,
COM,01103,84,01,01D,013,0,CHEVRY,Chevry,Chevry,0120,
COM,01104,84,01,01D,013,0,CHEZERY FORENS,Chézery-Forens,Chézery-Forens,0120,
COM,01105,84,01,01D,012,0,CIVRIEUX,Civrieux,Civrieux,0122,
COM,01106,84,01,01D,012,0,CIZE,Cize,Cize,0118,
COM,01107,84,01,01D,011,0,CLEYZIEU,Cleyzieu,Cleyzieu,0101,
COM,01108,84,01,01D,012,0,COLIGNY,Coligny,Coligny,0118,
COM,01109,84,01,01D,013,0,COLLONGES,Collonges,Collonges,0120,
COM,01110,84,01,01D,011,0,COLOMIEU,Colomieu,Colomieu,0104,
COM,01111,84,01,01D,011,0,CONAND,Conand,Conand,0101,
COM,01112,84,01,01D,014,0,CONDAMINE,Condamine,Condamine,0110,
COM,01113,84,01,01D,012,0,CONDEISSIAT,Condeissiat,Condeissiat,0108,
COM,01114,84,01,01D,014,0,CONFORT,Confort,Confort,0103,
COM,01115,84,01,01D,012,0,CONFRANCON,Confrançon,Confrançon,0102,
COM,01116,84,01,01D,011,0,CONTREVOZ,Contrevoz,Contrevoz,0104,
COM,01117,84,01,01D,011,0,CONZIEU,Conzieu,Conzieu,0104,
COM,01118,84,01,01D,011,0,CORBONOD,Corbonod,Corbonod,0110,
COMD,01119,,,,,0,CORCELLES,Corcelles,Corcelles,,01080
COMA,01120,,,,,0,CORDIEUX,Cordieux,Cordieux,,01262
COM,01121,84,01,01D,011,0,CORLIER,Corlier,Corlier,0110,
COMD,01122,,,,,0,CORMARANCHE EN BUGEY,Cormaranche-en-Bugey,Cormaranche-en-Bugey,,01185
COM,01123,84,01,01D,012,0,CORMORANCHE SUR SAONE,Cormoranche-sur-Saône,Cormoranche-sur-Saône,0123,
COM,01124,84,01,01D,012,0,CORMOZ,Cormoz,Cormoz,0118,
COM,01125,84,01,01D,012,0,CORVEISSIAT,Corveissiat,Corveissiat,0118,
COM,01127,84,01,01D,012,0,COURMANGOUX,Courmangoux,Courmangoux,0118,
COM,01128,84,01,01D,012,0,COURTES,Courtes,Courtes,0117,
COM,01129,84,01,01D,012,0,CRANS,Crans,Crans,0107,
COM,01130,84,01,01D,012,0,BRESSE VALLONS,Bresse Vallons,Bresse Vallons,0102,
COMD,01130,,,,,0,CRAS SUR REYSSOUZE,Cras-sur-Reyssouze,Cras-sur-Reyssouze,,01130
COM,01133,84,01,01D,011,0,CRESSIN ROCHEFORT,Cressin-Rochefort,Cressin-Rochefort,0104,
COM,01134,84,01,01D,012,0,CROTTET,Crottet,Crottet,0123,
COM,01135,84,01,01D,013,0,CROZET,Crozet,Crozet,0120,
COM,01136,84,01,01D,012,0,CRUZILLES LES MEPILLAT,Cruzilles-lès-Mépillat,Cruzilles-lès-Mépillat,0123,
COMD,01137,,,,,0,CUISIAT,Cuisiat,Cuisiat,,01426
COM,01138,84,01,01D,011,0,CULOZ,Culoz,Culoz,0110,
COM,01139,84,01,01D,012,0,CURCIAT DONGALON,Curciat-Dongalon,Curciat-Dongalon,0117,
COM,01140,84,01,01D,012,0,CURTAFOND,Curtafond,Curtafond,0102,
COM,01141,84,01,01D,011,0,CUZIEU,Cuzieu,Cuzieu,0104,
COM,01142,84,01,01D,012,0,DAGNEUX,Dagneux,Dagneux,0112,
COM,01143,84,01,01D,013,0,DIVONNE LES BAINS,Divonne-les-Bains,Divonne-les-Bains,0109,
COMD,01144,,,,,0,DOMMARTIN,Dommartin,Dommartin,,01025
COM,01145,84,01,01D,012,0,DOMPIERRE SUR VEYLE,Dompierre-sur-Veyle,Dompierre-sur-Veyle,0107,
COM,01146,84,01,01D,012,0,DOMPIERRE SUR CHALARONNE,Dompierre-sur-Chalaronne,Dompierre-sur-Chalaronne,0108,
COM,01147,84,01,01D,012,0,DOMSURE,Domsure,Domsure,0118,
COM,01148,84,01,01D,014,0,DORTAN,Dortan,Dortan,0116,
COM,01149,84,01,01D,011,0,DOUVRES,Douvres,Douvres,0101,
COM,01150,84,01,01D,012,0,DROM,Drom,Drom,0118,
COM,01151,84,01,01D,012,0,DRUILLAT,Druillat,Druillat,0107,
COM,01152,84,01,01D,014,1,ECHALLON,Échallon,Échallon,0114,
COM,01153,84,01,01D,013,1,ECHENEVEX,Échenevex,Échenevex,0120,
COMD,01154,,,,,1,ETREZ,Étrez,Étrez,,01130
COM,01155,84,01,01D,011,1,EVOSGES,Évosges,Évosges,0110,
COM,01156,84,01,01D,011,0,FARAMANS,Faramans,Faramans,0112,
COM,01157,84,01,01D,012,0,FAREINS,Fareins,Fareins,0122,
COM,01158,84,01,01D,013,0,FARGES,Farges,Farges,0120,
COM,01159,84,01,01D,012,0,FEILLENS,Feillens,Feillens,0117,
COM,01160,84,01,01D,013,0,FERNEY VOLTAIRE,Ferney-Voltaire,Ferney-Voltaire,0119,
COM,01162,84,01,01D,011,0,FLAXIEU,Flaxieu,Flaxieu,0104,
COM,01163,84,01,01D,012,0,FOISSIAT,Foissiat,Foissiat,0102,
COM,01165,84,01,01D,012,0,FRANCHELEINS,Francheleins,Francheleins,0122,
COM,01166,84,01,01D,012,0,FRANS,Frans,Frans,0121,
COM,01167,84,01,01D,012,0,GARNERANS,Garnerans,Garnerans,0108,
COM,01169,84,01,01D,012,0,GENOUILLEUX,Genouilleux,Genouilleux,0108,
COM,01170,84,01,01D,014,0,BEARD GEOVREISSIAT,Béard-Géovreissiat,Béard-Géovreissiat,0114,
COM,01171,84,01,01D,014,0,GEOVREISSET,Géovreisset,Géovreisset,0114,
COMD,01172,,,,,0,GERMAGNAT,Germagnat,Germagnat,,01095
COM,01173,84,01,01D,013,0,GEX,Gex,Gex,0109,
COM,01174,84,01,01D,014,0,GIRON,Giron,Giron,0103,
COM,01175,84,01,01D,012,0,GORREVOD,Gorrevod,Gorrevod,0117,
COMD,01176,,,,,2,GRAND ABERGEMENT,Grand-Abergement,Le Grand-Abergement,,01187
COM,01177,84,01,01D,012,0,GRAND CORENT,Grand-Corent,Grand-Corent,0118,
COM,01179,84,01,01D,012,0,GRIEGES,Grièges,Grièges,0123,
COM,01180,84,01,01D,013,0,GRILLY,Grilly,Grilly,0109,
COM,01181,84,01,01D,014,0,GROISSIAT,Groissiat,Groissiat,0114,
COMD,01182,,,,,0,GROSLEE,Groslée,Groslée,,01338
COM,01183,84,01,01D,012,0,GUEREINS,Guéreins,Guéreins,0108,
COM,01184,84,01,01D,012,1,HAUTECOURT ROMANECHE,Hautecourt-Romanèche,Hautecourt-Romanèche,0118,
COM,01185,84,01,01D,011,0,PLATEAU D HAUTEVILLE,Plateau d'Hauteville,Plateau d'Hauteville,0110,
COMD,01185,,,,,1,HAUTEVILLE LOMPNES,Hauteville-Lompnes,Hauteville-Lompnes,,01185
COMD,01186,,,,,1,HOSTIAZ,Hostiaz,Hostiaz,,01185
COM,01187,84,01,01D,011,0,HAUT VALROMEY,Haut Valromey,Haut Valromey,0110,
COMD,01187,,,,,1,HOTONNES,Hotonnes,Hotonnes,,01187
COM,01188,84,01,01D,012,1,ILLIAT,Illiat,Illiat,0108,
COM,01189,84,01,01D,014,1,INJOUX GENISSIAT,Injoux-Génissiat,Injoux-Génissiat,0103,
COM,01190,84,01,01D,011,1,INNIMOND,Innimond,Innimond,0111,
COM,01191,84,01,01D,014,1,IZENAVE,Izenave,Izenave,0110,
COM,01192,84,01,01D,014,1,IZERNORE,Izernore,Izernore,0116,
COM,01193,84,01,01D,011,1,IZIEU,Izieu,Izieu,0104,
COM,01194,84,01,01D,012,0,JASSANS RIOTTIER,Jassans-Riottier,Jassans-Riottier,0121,
COM,01195,84,01,01D,012,0,JASSERON,Jasseron,Jasseron,0118,
COM,01196,84,01,01D,012,0,JAYAT,Jayat,Jayat,0102,
COM,01197,84,01,01D,012,0,JOURNANS,Journans,Journans,0107,
COM,01198,84,01,01D,011,0,JOYEUX,Joyeux,Joyeux,0112,
COM,01199,84,01,01D,014,0,JUJURIEUX,Jujurieux,Jujurieux,0116,
COM,01200,84,01,01D,014,0,LABALME,Labalme,Labalme,0116,
COM,01202,84,01,01D,011,0,LAGNIEU,Lagnieu,Lagnieu,0111,
COM,01203,84,01,01D,012,0,LAIZ,Laiz,Laiz,0123,
COM,01204,84,01,01D,014,2,POIZAT LALLEYRIAT,Poizat-Lalleyriat,Le Poizat-Lalleyriat,0114,
COMD,01204,,,,,0,LALLEYRIAT,Lalleyriat,Lalleyriat,,01204
COMD,01205,,,,,0,LANCRANS,Lancrans,Lancrans,,01033
COM,01206,84,01,01D,014,0,LANTENAY,Lantenay,Lantenay,0110,
COM,01207,84,01,01D,012,0,LAPEYROUSE,Lapeyrouse,Lapeyrouse,0122,
COM,01208,84,01,01D,011,0,LAVOURS,Lavours,Lavours,0104,
COM,01209,84,01,01D,013,0,LEAZ,Léaz,Léaz,0120,
COM,01210,84,01,01D,013,0,LELEX,Lélex,Lélex,0120,
COM,01211,84,01,01D,012,0,LENT,Lent,Lent,0107,
COM,01212,84,01,01D,012,0,LESCHEROUX,Lescheroux,Lescheroux,0117,
COM,01213,84,01,01D,011,0,LEYMENT,Leyment,Leyment,0111,
COM,01214,84,01,01D,014,0,LEYSSARD,Leyssard,Leyssard,0116,
COM,01215,84,01,01D,014,0,SURJOUX LHOPITAL,Surjoux-Lhopital,Surjoux-Lhopital,0103,
COMD,01215,,,,,0,LHOPITAL,Lhôpital,Lhôpital,,01215
COM,01216,84,01,01D,011,0,LHUIS,Lhuis,Lhuis,0111,
COMD,01218,,,,,0,LOCHIEU,Lochieu,Lochieu,,01453
COM,01219,84,01,01D,011,0,LOMPNAS,Lompnas,Lompnas,0111,
COMD,01221,,,,,0,LOMPNIEU,Lompnieu,Lompnieu,,01036
COM,01224,84,01,01D,011,0,LOYETTES,Loyettes,Loyettes,0111,
COM,01225,84,01,01D,012,0,LURCY,Lurcy,Lurcy,0122,
COM,01227,84,01,01D,011,0,MAGNIEU,Magnieu,Magnieu,0104,
COM,01228,84,01,01D,014,0,MAILLAT,Maillat,Maillat,0114,
COM,01229,84,01,01D,012,0,MALAFRETAZ,Malafretaz,Malafretaz,0102,
COM,01230,84,01,01D,012,0,MANTENAY MONTLIN,Mantenay-Montlin,Mantenay-Montlin,0117,
COM,01231,84,01,01D,012,0,MANZIAT,Manziat,Manziat,0117,
COM,01232,84,01,01D,012,0,MARBOZ,Marboz,Marboz,0118,
COM,01233,84,01,01D,011,0,MARCHAMP,Marchamp,Marchamp,0111,
COM,01234,84,01,01D,011,0,MARIGNIEU,Marignieu,Marignieu,0104,
COM,01235,84,01,01D,012,0,MARLIEUX,Marlieux,Marlieux,0108,
COM,01236,84,01,01D,012,0,MARSONNAS,Marsonnas,Marsonnas,0102,
COM,01237,84,01,01D,014,0,MARTIGNAT,Martignat,Martignat,0114,
COM,01238,84,01,01D,012,0,MASSIEUX,Massieux,Massieux,0121,
COM,01239,84,01,01D,011,0,MASSIGNIEU DE RIVES,Massignieu-de-Rives,Massignieu-de-Rives,0104,
COM,01240,84,01,01D,014,0,MATAFELON GRANGES,Matafelon-Granges,Matafelon-Granges,0116,
COM,01241,84,01,01D,012,0,MEILLONNAS,Meillonnas,Meillonnas,0118,
COM,01242,84,01,01D,014,0,MERIGNAT,Mérignat,Mérignat,0116,
COM,01243,84,01,01D,012,0,MESSIMY SUR SAONE,Messimy-sur-Saône,Messimy-sur-Saône,0122,
COM,01244,84,01,01D,011,0,MEXIMIEUX,Meximieux,Meximieux,0112,
COM,01245,84,01,01D,012,0,BOHAS MEYRIAT RIGNAT,Bohas-Meyriat-Rignat,Bohas-Meyriat-Rignat,0118,
COM,01246,84,01,01D,012,0,MEZERIAT,Mézériat,Mézériat,0123,
COM,01247,84,01,01D,013,0,MIJOUX,Mijoux,Mijoux,0120,
COM,01248,84,01,01D,012,0,MIONNAY,Mionnay,Mionnay,0122,
COM,01249,84,01,01D,012,0,MIRIBEL,Miribel,Miribel,0113,
COM,01250,84,01,01D,012,0,MISERIEUX,Misérieux,Misérieux,0121,
COM,01252,84,01,01D,012,0,MOGNENEINS,Mogneneins,Mogneneins,0108,
COM,01254,84,01,01D,012,0,MONTAGNAT,Montagnat,Montagnat,0107,
COM,01255,84,01,01D,011,0,MONTAGNIEU,Montagnieu,Montagnieu,0111,
COM,01257,84,01,01D,014,0,MONTANGES,Montanges,Montanges,0103,
COM,01258,84,01,01D,012,0,MONTCEAUX,Montceaux,Montceaux,0108,
COM,01259,84,01,01D,012,0,MONTCET,Montcet,Montcet,0102,
COM,01260,84,01,01D,011,2,MONTELLIER,Montellier,Le Montellier,0112,
COM,01261,84,01,01D,012,0,MONTHIEUX,Monthieux,Monthieux,0122,
COM,01262,84,01,01D,012,0,MONTLUEL,Montluel,Montluel,0112,
COM,01263,84,01,01D,012,0,MONTMERLE SUR SAONE,Montmerle-sur-Saône,Montmerle-sur-Saône,0108,
COM,01264,84,01,01D,012,0,MONTRACOL,Montracol,Montracol,0102,
COM,01265,84,01,01D,014,0,MONTREAL LA CLUSE,Montréal-la-Cluse,Montréal-la-Cluse,0114,
COM,01266,84,01,01D,012,0,MONTREVEL EN BRESSE,Montrevel-en-Bresse,Montrevel-en-Bresse,0102,
COM,01267,84,01,01D,014,0,NURIEUX VOLOGNAT,Nurieux-Volognat,Nurieux-Volognat,0116,
COM,01268,84,01,01D,011,0,MURS ET GELIGNIEUX,Murs-et-Gélignieux,Murs-et-Gélignieux,0104,
COM,01269,84,01,01D,014,0,NANTUA,Nantua,Nantua,0114,
COMD,01271,,,,,0,NATTAGES,Nattages,Nattages,,01286
COM,01272,84,01,01D,012,0,NEUVILLE LES DAMES,Neuville-les-Dames,Neuville-les-Dames,0108,
COM,01273,84,01,01D,014,0,NEUVILLE SUR AIN,Neuville-sur-Ain,Neuville-sur-Ain,0116,
COM,01274,84,01,01D,014,4,NEYROLLES,Neyrolles,Les Neyrolles,0114,
COM,01275,84,01,01D,012,0,NEYRON,Neyron,Neyron,0113,
COM,01276,84,01,01D,012,0,NIEVROZ,Niévroz,Niévroz,0113,
COM,01277,84,01,01D,011,0,NIVOLLET MONTGRIFFON,Nivollet-Montgriffon,Nivollet-Montgriffon,0101,
COM,01279,84,01,01D,011,1,ONCIEU,Oncieu,Oncieu,0101,
COM,01280,84,01,01D,011,1,ORDONNAZ,Ordonnaz,Ordonnaz,0111,
COM,01281,84,01,01D,013,1,ORNEX,Ornex,Ornex,0119,
COM,01282,84,01,01D,014,1,OUTRIAZ,Outriaz,Outriaz,0110,
COM,01283,84,01,01D,014,1,OYONNAX,Oyonnax,Oyonnax,0115,
COM,01284,84,01,01D,012,1,OZAN,Ozan,Ozan,0117,
COM,01285,84,01,01D,012,0,PARCIEUX,Parcieux,Parcieux,0121,
COM,01286,84,01,01D,011,0,PARVES ET NATTAGES,Parves et Nattages,Parves et Nattages,0104,
COMD,01286,,,,,0,PARVES,Parves,Parves,,01286
COM,01288,84,01,01D,013,0,PERON,Péron,Péron,0120,
COM,01289,84,01,01D,012,0,PERONNAS,Péronnas,Péronnas,0106,
COM,01290,84,01,01D,011,0,PEROUGES,Pérouges,Pérouges,0112,
COM,01291,84,01,01D,012,0,PERREX,Perrex,Perrex,0123,
COMD,01292,,,,,2,PETIT ABERGEMENT,Petit-Abergement,Le Petit-Abergement,,01187
COM,01293,84,01,01D,014,0,PEYRIAT,Peyriat,Peyriat,0116,
COM,01294,84,01,01D,011,0,PEYRIEU,Peyrieu,Peyrieu,0104,
COM,01295,84,01,01D,012,0,PEYZIEUX SUR SAONE,Peyzieux-sur-Saône,Peyzieux-sur-Saône,0108,
COM,01296,84,01,01D,012,0,PIRAJOUX,Pirajoux,Pirajoux,0118,
COM,01297,84,01,01D,012,0,PIZAY,Pizay,Pizay,0112,
COM,01298,84,01,01D,014,0,PLAGNE,Plagne,Plagne,0103,
COM,01299,84,01,01D,012,2,PLANTAY,Plantay,Le Plantay,0107,
COMD,01300,,,,,2,POIZAT,Poizat,Le Poizat,,01204
COM,01301,84,01,01D,012,0,POLLIAT,Polliat,Polliat,0102,
COM,01302,84,01,01D,011,0,POLLIEU,Pollieu,Pollieu,0104,
COM,01303,84,01,01D,014,0,PONCIN,Poncin,Poncin,0116,
COM,01304,84,01,01D,014,0,PONT D AIN,Pont-d'Ain,Pont-d'Ain,0116,
COM,01305,84,01,01D,012,0,PONT DE VAUX,Pont-de-Vaux,Pont-de-Vaux,0117,
COM,01306,84,01,01D,012,0,PONT DE VEYLE,Pont-de-Veyle,Pont-de-Veyle,0123,
COM,01307,84,01,01D,014,0,PORT,Port,Port,0114,
COM,01308,84,01,01D,013,0,POUGNY,Pougny,Pougny,0120,
COM,01309,84,01,01D,012,0,POUILLAT,Pouillat,Pouillat,0118,
COM,01310,84,01,01D,011,0,PREMEYZEL,Prémeyzel,Prémeyzel,0104,
COM,01311,84,01,01D,011,0,PREMILLIEU,Prémillieu,Prémillieu,0110,
COMD,01312,,,,,0,PRESSIAT,Pressiat,Pressiat,,01426
COM,01313,84,01,01D,013,0,PREVESSIN MOENS,Prévessin-Moëns,Prévessin-Moëns,0119,
COM,01314,84,01,01D,014,0,PRIAY,Priay,Priay,0116,
COM,01317,84,01,01D,012,0,RAMASSE,Ramasse,Ramasse,0118,
COM,01318,84,01,01D,012,0,RANCE,Rancé,Rancé,0122,
COM,01319,84,01,01D,012,0,RELEVANT,Relevant,Relevant,0122,
COM,01320,84,01,01D,012,0,REPLONGES,Replonges,Replonges,0117,
COM,01321,84,01,01D,012,0,REVONNAS,Revonnas,Revonnas,0107,
COM,01322,84,01,01D,012,0,REYRIEUX,Reyrieux,Reyrieux,0121,
COM,01323,84,01,01D,012,0,REYSSOUZE,Reyssouze,Reyssouze,0117,
COMA,01324,,,,,0,RIGNAT,Rignat,Rignat,,01245
COM,01325,84,01,01D,011,0,RIGNIEUX LE FRANC,Rignieux-le-Franc,Rignieux-le-Franc,0112,
COM,01328,84,01,01D,012,0,ROMANS,Romans,Romans,0108,
COM,01329,84,01,01D,011,0,ROSSILLON,Rossillon,Rossillon,0104,
COM,01330,84,01,01D,011,0,RUFFIEU,Ruffieu,Ruffieu,0110,
COM,01331,84,01,01D,014,0,SAINT ALBAN,Saint-Alban,Saint-Alban,0116,
COM,01332,84,01,01D,012,0,SAINT ANDRE DE BAGE,Saint-André-de-Bâgé,Saint-André-de-Bâgé,0117,
COM,01333,84,01,01D,012,0,SAINT ANDRE DE CORCY,Saint-André-de-Corcy,Saint-André-de-Corcy,0122,
